交易日期,时间戳,最高价,最低价,开盘价,收盘价,涨跌额
20181218,1545062400,3165.0,3114.47,3139.95,3128.43,-32.77
20181219,1545148800,3137.01,3086.76,3133.74,3091.13,-37.3
20181220,1545235200,3097.72,3044.29,3083.54,3067.42,-23.71
20181221,1545321600,3057.4,3007.61,3055.33,3029.4,-38.02
20181224,1545580800,3040.35,3007.33,3015.5,3038.2,8.8
20181225,1545667200,3030.14,2964.88,3006.88,3017.28,-20.92
20181226,1545753600,3029.06,2996.48,3012.87,3002.03,-15.25
20181227,1545840000,3047.23,2990.51,3042.95,2990.51,-11.52
20181228,1545926400,3024.35,2984.82,2994.8,3010.65,20.14
20190102,1546358400,3018.78,2958.49,3017.07,2969.54,-41.11
20190103,1546444800,3000.44,2953.25,2963.02,2964.84,-4.7
20190104,1546531200,3036.81,2935.83,2940.19,3035.87,71.03
20190107,1546790400,3061.75,3035.91,3055.15,3054.3,18.43
20190108,1546876800,3055.51,3038.53,3049.87,3047.7,-6.6
20190109,1546963200,3117.96,3062.85,3065.23,3078.48,30.78
20190110,1547049600,3092.54,3062.57,3077.48,3072.69,-5.79
20190111,1547136000,3102.83,3071.03,3082.26,3094.78,22.09
20190114,1547395200,3097.41,3064.38,3092.5,3067.78,-27.0
20190115,1547481600,3129.37,3064.67,3071.52,3127.99,60.21
20190116,1547568000,3135.01,3117.29,3126.13,3128.65,0.66
20190117,1547654400,3141.71,3110.06,3132.63,3111.42,-17.23
20190118,1547740800,3171.69,3120.35,3124.5,3168.17,56.75
20190121,1548000000,3199.21,3170.88,3170.88,3185.64,17.47
20190122,1548086400,3181.95,3135.34,3181.95,3143.32,-42.32
20190123,1548172800,3157.63,3131.87,3136.1,3141.05,-2.27
20190124,1548259200,3165.63,3125.3,3146.6,3158.78,17.73
20190125,1548345600,3203.17,3164.41,3165.18,3184.47,25.69
20190128,1548604800,3228.87,3174.72,3203.12,3183.78,-0.69
20190129,1548691200,3200.99,3148.23,3177.26,3193.97,10.19
20190130,1548777600,3202.9,3167.89,3181.66,3168.48,-25.49
20190131,1548864000,3216.07,3178.01,3182.7,3201.63,33.15
20190201,1548950400,3247.5,3207.72,3225.73,3247.4,45.77
20190211,1549814400,3307.06,3239.81,3239.81,3306.47,59.07
20190212,1549900800,3335.36,3298.63,3306.35,3330.34,23.87
20190213,1549987200,3405.58,3329.14,3337.78,3397.03,66.69
20190214,1550073600,3415.4,3381.98,3392.85,3402.14,5.11
20190215,1550160000,3395.03,3335.87,3391.24,3338.7,-63.44
20190218,1550419200,3445.74,3366.42,3366.42,3445.74,107.04
20190219,1550505600,3480.79,3419.07,3454.72,3439.61,-6.13
20190220,1550592000,3463.77,3421.51,3449.93,3451.93,12.32
20190221,1550678400,3500.25,3431.63,3450.14,3442.71,-9.22
20190222,1550764800,3520.12,3417.98,3439.38,3520.12,77.41
20190225,1551024000,3729.48,3574.69,3575.85,3729.48,209.36
20190226,1551110400,3762.11,3679.27,3734.71,3684.69,-44.79
20190227,1551196800,3737.63,3638.33,3682.81,3678.39,-6.3
20190228,1551283200,3695.46,3650.05,3675.26,3669.37,-9.02
20190301,1551369600,3749.71,3668.77,3699.22,3749.71,80.34
20190304,1551628800,3886.58,3764.78,3783.04,3794.1,44.39
20190305,1551715200,3816.16,3770.79,3785.38,3816.01,21.91
20190306,1551801600,3855.16,3787.52,3822.86,3848.09,32.08
20190307,1551888000,3845.18,3778.8,3841.15,3808.85,-39.24
20190308,1551974400,3774.54,3656.19,3721.4,3657.58,-151.27
20190311,1552233600,3731.91,3650.81,3663.98,3729.95,72.37
20190312,1552320000,3804.72,3723.68,3758.32,3755.35,25.4
20190313,1552406400,3763.09,3708.81,3758.71,3724.19,-31.16
20190314,1552492800,3747.82,3673.85,3710.29,3698.49,-25.7
20190315,1552579200,3782.24,3713.94,3713.94,3745.01,46.52
20190318,1552838400,3851.75,3733.68,3753.64,3851.75,106.74
20190319,1552924800,3868.34,3815.22,3856.59,3833.96,-17.79
20190320,1553011200,3855.15,3790.51,3825.34,3835.44,1.48
20190321,1553097600,3864.07,3823.47,3840.28,3836.89,1.45
20190322,1553184000,3845.58,3786.59,3838.13,3833.8,-3.09
20190325,1553443200,3807.18,3741.61,3776.44,3742.83,-90.97
20190326,1553529600,3770.84,3687.55,3766.53,3700.44,-42.39
20190327,1553616000,3750.26,3703.45,3724.41,3743.39,42.95
20190328,1553702400,3755.72,3710.08,3731.06,3728.4,-14.99
20190329,1553788800,3876.38,3739.77,3739.77,3872.34,143.94
20190401,1554048000,3982.91,3901.17,3901.17,3973.93,101.59
20190402,1554134400,3988.1,3956.51,3986.34,3971.29,-2.64
20190403,1554220800,4026.5,3939.78,3947.87,4022.16,50.87
20190404,1554307200,4072.11,4021.71,4039.74,4062.23,40.07
20190408,1554652800,4122.6,4017.49,4097.1,4057.23,-5.0
20190409,1554739200,4084.24,4038.28,4063.81,4075.43,18.2
20190410,1554825600,4115.38,4035.47,4062.44,4085.85,10.42
20190411,1554912000,4097.12,3990.24,4083.46,3997.58,-88.27
20190412,1554998400,4006.93,3961.46,3986.78,3988.62,-8.96
20190415,1555257600,4085.39,3974.23,4056.49,3975.52,-13.1
20190416,1555344000,4085.79,3943.49,3958.1,4085.79,110.27
20190417,1555430400,4106.62,4057.5,4080.72,4087.24,1.45
20190418,1555516800,4094.05,4056.24,4085.11,4072.08,-15.16
20190419,1555603200,4120.64,4046.2,4076.3,4120.61,48.53
20190422,1555862400,4126.09,4015.47,4125.97,4025.61,-95.0
20190423,1555948800,4061.09,4005.28,4021.63,4019.01,-6.6
20190424,1556035200,4044.34,3967.81,4033.63,4030.09,11.08
20190425,1556121600,4022.56,3938.33,4013.6,3941.82,-88.27
20190426,1556208000,3943.83,3887.25,3921.89,3889.27,-52.55
20190429,1556467200,3953.23,3875.45,3896.58,3900.33,11.06
20190430,1556553600,3923.11,3885.15,3887.18,3913.21,12.88
20190506,1557072000,3791.61,3647.14,3775.08,3684.62,-228.59
20190507,1557158400,3738.18,3671.83,3702.27,3720.67,36.05
20190508,1557244800,3722.93,3642.5,3648.55,3667.46,-53.21
20190509,1557331200,3656.9,3584.82,3637.35,3599.7,-67.76
20190510,1557417600,3732.92,3589.29,3643.06,3730.45,130.75
20190513,1557676800,3702.9,3658.0,3675.76,3668.73,-61.72
20190514,1557763200,3683.26,3630.44,3630.44,3645.15,-23.58
20190515,1557849600,3741.04,3674.99,3674.99,3727.09,81.94
20190516,1557936000,3745.14,3707.9,3720.04,3743.96,16.87
20190517,1558022400,3745.36,3637.58,3744.88,3648.76,-95.2
20190520,1558281600,3644.5,3583.83,3635.74,3617.79,-30.97
20190521,1558368000,3690.09,3610.68,3619.44,3666.78,48.99
20190522,1558454400,3679.27,3634.75,3663.15,3649.38,-17.4
20190523,1558540800,3631.47,3578.11,3629.53,3583.96,-65.42
20190524,1558627200,3623.39,3580.79,3584.9,3593.91,9.95
20190527,1558886400,3648.03,3556.26,3592.6,3637.2,43.29
20190528,1558972800,3683.23,3627.79,3633.02,3672.26,35.06
20190529,1559059200,3693.23,3637.35,3642.54,3663.91,-8.35
20190530,1559145600,3650.97,3612.62,3648.85,3641.18,-22.73
20190531,1559232000,3668.18,3627.54,3641.0,3629.79,-11.39
20190603,1559491200,3672.81,3613.13,3640.61,3632.01,2.22
20190604,1559577600,3636.13,3584.46,3632.56,3598.47,-33.54
20190605,1559664000,3634.45,3593.95,3627.79,3597.11,-1.36
20190606,1559750400,3601.04,3557.02,3601.04,3564.68,-32.43
20190610,1560096000,3623.73,3568.28,3578.01,3610.74,46.06
20190611,1560182400,3723.14,3617.52,3617.52,3719.28,108.54
20190612,1560268800,3711.88,3683.94,3706.86,3691.1,-28.18
20190613,1560355200,3697.59,3654.27,3689.58,3685.39,-5.71
20190614,1560441600,3709.65,3650.91,3690.48,3654.88,-30.51
20190617,1560700800,3683.77,3645.5,3654.44,3654.82,-0.06
20190618,1560787200,3675.65,3638.78,3661.13,3667.62,12.8
20190619,1560873600,3771.35,3715.13,3761.34,3715.94,48.32
20190620,1560960000,3845.79,3717.19,3718.94,3828.52,112.58
20190621,1561046400,3856.09,3817.31,3832.73,3833.94,5.42
20190624,1561305600,3853.55,3819.77,3836.31,3841.27,7.33
20190625,1561392000,3838.06,3755.01,3837.43,3801.31,-39.96
20190626,1561478400,3809.76,3771.72,3779.51,3794.33,-6.98
20190627,1561564800,3854.08,3805.83,3807.54,3834.82,40.49
20190628,1561651200,3835.23,3803.05,3832.06,3825.59,-9.23
20190701,1561910400,3936.67,3886.91,3899.33,3935.81,110.22
20190702,1561996800,3942.43,3918.94,3931.05,3937.17,1.36
20190703,1562083200,3927.44,3878.84,3927.44,3893.53,-43.64
20190704,1562169600,3906.89,3854.69,3895.2,3873.1,-20.43
20190705,1562256000,3900.31,3857.93,3875.37,3893.2,20.1
20190708,1562515200,3875.75,3775.03,3875.75,3802.79,-90.41
20190709,1562601600,3811.1,3774.76,3798.1,3793.13,-9.66
20190710,1562688000,3810.4,3774.23,3807.95,3786.74,-6.39
20190711,1562774400,3830.74,3774.41,3806.19,3785.22,-1.52
20190712,1562860800,3820.24,3774.52,3783.07,3808.73,23.51
20190715,1563120000,3844.87,3745.85,3792.64,3824.19,15.46
20190716,1563206400,3828.33,3799.87,3819.25,3806.84,-17.35
20190717,1563292800,3820.27,3787.9,3800.11,3804.64,-2.2
20190718,1563379200,3793.39,3768.0,3793.19,3768.4,-36.24
20190719,1563465600,3828.15,3787.51,3787.51,3807.96,39.56
20190722,1563724800,3816.54,3765.44,3813.5,3781.68,-26.28
20190723,1563811200,3792.96,3768.76,3783.54,3789.91,8.23
20190724,1563897600,3840.06,3803.57,3803.59,3819.83,29.92
20190725,1563984000,3851.07,3812.95,3821.39,3851.07,31.24
20190726,1564070400,3863.59,3832.52,3835.23,3858.57,7.5
20190729,1564329600,3862.75,3842.43,3857.94,3854.27,-4.3
20190730,1564416000,3890.73,3861.57,3861.57,3870.32,16.05
20190731,1564502400,3856.75,3830.09,3856.75,3835.36,-34.96
20190801,1564588800,3831.26,3791.55,3819.32,3803.47,-31.89
20190802,1564675200,3754.53,3720.06,3729.13,3747.44,-56.03
20190805,1564934400,3739.5,3675.69,3724.41,3675.69,-71.75
20190806,1565020800,3649.9,3575.86,3609.11,3636.33,-39.36
20190807,1565107200,3659.08,3621.43,3654.63,3621.43,-14.9
20190808,1565193600,3675.46,3646.94,3651.36,3669.29,47.86
20190809,1565280000,3689.18,3628.12,3686.75,3633.53,-35.76
20190812,1565539200,3699.1,3643.32,3647.87,3699.1,65.57
20190813,1565625600,3686.43,3658.01,3675.59,3665.75,-33.35
20190814,1565712000,3717.56,3680.61,3712.07,3682.4,16.65
20190815,1565798400,3694.3,3612.11,3618.01,3694.0,11.6
20190816,1565884800,3738.1,3687.08,3697.94,3710.54,16.54
20190819,1566144000,3791.09,3720.69,3736.03,3791.09,80.55
20190820,1566230400,3799.9,3778.73,3786.03,3787.73,-3.36
20190821,1566316800,3792.6,3775.45,3778.31,3781.76,-5.97
20190822,1566403200,3797.33,3771.2,3793.86,3793.51,11.75
20190823,1566489600,3829.36,3788.03,3796.88,3820.86,27.35
20190826,1566748800,3778.87,3753.16,3756.36,3765.91,-54.95
20190827,1566835200,3848.24,3790.87,3791.46,3816.95,51.04
20190828,1566921600,3822.59,3790.14,3818.81,3802.58,-14.37
20190829,1567008000,3808.6,3774.4,3805.49,3790.19,-12.39
20190830,1567094400,3828.97,3778.92,3816.68,3799.59,9.4
20190902,1567353600,3855.78,3799.82,3803.69,3848.32,48.73
20190903,1567440000,3856.68,3833.76,3852.58,3853.61,5.29
20190904,1567526400,3886.0,3846.42,3848.65,3886.0,32.39
20190905,1567612800,3970.0,3909.21,3909.21,3925.32,39.32
20190906,1567699200,3948.54,3922.34,3946.69,3948.51,23.19
20190909,1567958400,3985.24,3954.88,3980.96,3972.95,24.44
20190910,1568044800,3976.92,3938.74,3976.87,3959.27,-13.68
20190911,1568131200,3971.22,3922.95,3969.68,3930.1,-29.17
20190912,1568217600,3975.93,3933.44,3944.69,3972.38,42.28
20190916,1568563200,3982.2,3943.37,3981.36,3957.72,-14.66
20190917,1568649600,3947.16,3879.49,3947.16,3891.22,-66.5
20190918,1568736000,3923.15,3902.51,3902.99,3910.08,18.86
20190919,1568822400,3924.38,3897.07,3923.96,3924.38,14.3
20190920,1568908800,3942.22,3921.41,3933.46,3935.65,11.27
20190923,1569168000,3925.19,3868.21,3925.19,3890.66,-44.99
20190924,1569254400,3927.01,3886.14,3895.87,3901.08,10.42
20190925,1569340800,3889.84,3867.23,3887.55,3870.98,-30.1
20190926,1569427200,3890.75,3840.25,3884.7,3841.14,-29.84
20190927,1569513600,3859.5,3832.25,3843.46,3852.65,11.51
20190930,1569772800,3857.23,3813.55,3842.07,3814.53,-38.12
20191008,1570464000,3861.64,3818.59,3818.59,3837.68,23.15
20191009,1570550400,3845.34,3805.07,3822.61,3843.24,5.56
20191010,1570636800,3877.14,3829.43,3838.49,3874.64,31.4
20191011,1570723200,3922.37,3868.84,3885.52,3911.73,37.09
20191014,1570982400,3983.81,3934.73,3944.86,3953.24,41.51
20191015,1571068800,3953.16,3928.15,3953.16,3936.25,-16.99
20191016,1571155200,3964.05,3919.02,3939.28,3922.69,-13.56
20191017,1571241600,3935.81,3913.92,3929.39,3925.22,2.53
20191018,1571328000,3940.54,3864.97,3935.42,3869.38,-55.84
20191021,1571587200,3884.74,3856.04,3865.34,3880.84,11.46
20191022,1571673600,3897.44,3870.55,3896.31,3895.88,15.04
20191023,1571760000,3901.42,3862.2,3892.68,3871.08,-24.8
20191024,1571846400,3890.2,3852.58,3877.92,3870.67,-0.41
20191025,1571932800,3899.72,3849.03,3871.77,3896.79,26.12
20191028,1572192000,3927.8,3897.82,3904.98,3926.59,29.8
20191029,1572278400,3932.37,3910.23,3929.71,3910.23,-16.36
20191030,1572364800,3908.1,3883.45,3904.72,3891.23,-19.0
20191031,1572451200,3907.15,3878.88,3906.86,3886.75,-4.48
20191101,1572537600,3956.08,3876.42,3883.81,3952.39,65.64
20191104,1572796800,3985.36,3964.01,3964.01,3978.12,25.73
20191105,1572883200,4030.64,3970.87,3982.12,4002.81,24.69
20191106,1572969600,4007.5,3973.78,4006.33,3984.88,-17.93
20191107,1573056000,4005.38,3975.55,3984.55,3991.87,6.99
20191108,1573142400,4022.04,3971.57,4017.67,3973.01,-18.86
20191111,1573401600,3948.62,3897.55,3948.62,3902.98,-70.03
20191112,1573488000,3914.88,3877.74,3905.96,3903.69,0.71
20191113,1573574400,3908.42,3882.43,3905.28,3899.98,-3.71
20191114,1573660800,3916.95,3895.14,3905.93,3905.86,5.88
20191115,1573747200,3915.1,3877.09,3908.49,3877.09,-28.77
20191118,1574006400,3913.1,3868.32,3874.44,3907.93,30.84
20191119,1574092800,3947.04,3902.38,3904.1,3947.04,39.11
20191120,1574179200,3943.23,3901.99,3940.13,3907.86,-39.18
20191121,1574265600,3901.83,3875.97,3894.54,3889.6,-18.26
20191122,1574352000,3918.84,3833.5,3894.17,3849.99,-39.61
20191125,1574611200,3878.25,3839.42,3850.97,3878.21,28.22
20191126,1574697600,3899.11,3869.59,3893.43,3891.65,13.44
20191127,1574784000,3889.98,3862.7,3883.43,3875.62,-16.03
20191128,1574870400,3887.69,3852.01,3877.9,3862.3,-13.32
20191129,1574956800,3861.66,3804.83,3857.19,3828.67,-33.63
20191202,1575216000,3854.75,3829.31,3835.51,3836.06,7.39
20191203,1575302400,3851.12,3811.63,3829.21,3851.09,15.03
20191204,1575388800,3852.99,3831.07,3841.66,3849.82,-1.27
20191205,1575475200,3883.4,3859.82,3863.61,3879.36,29.54
20191206,1575561600,3902.39,3878.7,3885.06,3902.39,23.03
20191209,1575820800,3911.97,3885.25,3909.53,3895.45,-6.94
20191210,1575907200,3900.96,3882.09,3886.44,3900.38,4.93
20191211,1575993600,3909.39,3890.34,3907.16,3902.75,2.37
20191212,1576080000,3908.45,3886.12,3908.45,3891.02,-11.73
20191213,1576166400,3969.46,3925.28,3928.0,3968.22,77.2
20191216,1576425600,3987.59,3953.51,3970.71,3987.55,19.33
20191217,1576512000,4067.14,3984.52,3987.74,4041.8,54.25
20191218,1576598400,4057.64,4025.34,4039.72,4032.78,-9.02
20191219,1576684800,4038.54,4014.9,4034.62,4027.15,-5.63
20191220,1576771200,4046.73,4014.93,4032.15,4017.25,-9.9
20191223,1577030400,4032.17,3964.38,4014.69,3967.1,-50.15
20191224,1577116800,3994.51,3963.67,3971.56,3992.96,25.86
20191225,1577203200,4000.56,3976.36,3988.66,3990.87,-2.09
20191226,1577289600,4025.99,3993.54,3993.67,4025.99,35.12
20191227,1577376000,4066.8,4019.72,4029.25,4022.03,-3.96
20191230,1577635200,4083.69,4001.5,4015.52,4081.63,59.6
20191231,1577721600,4098.14,4069.01,4077.75,4096.58,14.95
20200102,1577894400,4172.66,4121.35,4121.35,4152.24,55.66
20200103,1577980800,4164.3,4131.86,4161.22,4144.96,-7.28
20200106,1578240000,4170.64,4102.38,4120.52,4129.3,-15.66
20200107,1578326400,4161.25,4135.1,4137.4,4160.23,30.93
20200108,1578412800,4149.81,4101.98,4139.63,4112.32,-47.91
20200109,1578499200,4165.66,4143.59,4145.53,4164.37,52.05
20200110,1578585600,4180.98,4148.48,4177.58,4163.18,-1.19
20200113,1578844800,4203.99,4148.6,4166.93,4203.99,40.81
20200114,1578931200,4223.51,4188.08,4215.16,4189.89,-14.1
20200115,1579017600,4193.87,4150.88,4186.88,4166.73,-23.16
20200116,1579104000,4175.29,4142.18,4174.82,4149.04,-17.69
20200117,1579190400,4177.03,4141.64,4162.19,4154.85,5.81
20200120,1579449600,4185.96,4149.49,4170.74,4185.83,30.98
20200121,1579536000,4165.02,4113.33,4165.02,4114.31,-71.52
20200122,1579622400,4141.18,4046.49,4093.8,4131.93,17.62
20200123,1579708800,4103.52,3972.39,4093.32,4003.9,-128.03
20200203,1580659200,3732.16,3639.91,3639.91,3688.36,-315.54
20200204,1580745600,3786.86,3652.0,3652.0,3785.64,97.28
20200205,1580832000,3866.01,3781.61,3801.1,3828.53,42.89
20200206,1580918400,3914.92,3806.96,3841.75,3899.78,71.25
20200207,1581004800,3899.88,3849.71,3879.55,3899.87,0.09
20200210,1581264000,3920.17,3861.01,3872.37,3916.01,16.14
20200211,1581350400,3970.52,3915.71,3926.42,3952.46,36.45
20200212,1581436800,3984.43,3940.67,3945.67,3984.43,31.97
20200213,1581523200,3999.55,3950.14,3985.88,3959.92,-24.51
20200214,1581609600,4001.56,3954.02,3954.23,3987.73,27.81
20200217,1581868800,4077.45,3999.65,3999.65,4077.42,89.69
20200218,1581955200,4076.39,4027.79,4069.83,4057.51,-19.91
20200219,1582041600,4085.17,4042.85,4049.59,4051.31,-6.2
20200220,1582128000,4148.53,4055.81,4062.9,4144.66,93.35
20200221,1582214400,4184.44,4130.17,4134.87,4149.49,4.83
20200224,1582473600,4149.01,4097.18,4131.84,4132.84,-16.65
20200225,1582560000,4126.71,4020.91,4066.3,4123.85,-8.99
20200226,1582646400,4132.78,4061.13,4070.1,4073.02,-50.83
20200227,1582732800,4110.53,4067.44,4084.08,4084.88,11.86
20200228,1582819200,4031.15,3928.07,3988.73,3940.05,-144.83
20200302,1583078400,4092.54,3968.84,3968.84,4069.67,129.62
20200303,1583164800,4147.65,4067.91,4125.14,4091.36,21.69
20200304,1583251200,4115.26,4060.73,4078.5,4115.05,23.69
20200305,1583337600,4215.85,4127.04,4150.21,4206.73,91.68
20200306,1583424000,4181.31,4135.39,4158.2,4138.51,-68.22
20200309,1583683200,4063.08,3995.13,4063.08,3997.13,-141.38
20200310,1583769600,4093.0,3954.75,3975.23,4082.73,85.6
20200311,1583856000,4091.27,4028.4,4090.93,4028.43,-54.3
20200312,1583942400,3987.43,3926.27,3976.11,3950.91,-77.52
20200313,1584028800,3937.18,3765.15,3771.01,3895.31,-55.6
20200316,1584288000,3899.86,3720.51,3899.86,3727.84,-167.47
20200317,1584374400,3786.89,3618.31,3739.78,3709.68,-18.16
20200318,1584460800,3775.85,3636.26,3729.69,3636.26,-73.42
20200319,1584547200,3647.99,3503.19,3623.79,3589.09,-47.17
20200320,1584633600,3663.95,3588.78,3629.51,3653.22,64.13
20200323,1584892800,3585.8,3523.79,3542.68,3530.31,-122.91
20200324,1584979200,3627.76,3545.45,3598.65,3625.11,94.8
20200325,1585065600,3732.65,3685.99,3711.48,3722.52,97.41
20200326,1585152000,3736.25,3681.27,3692.61,3698.05,-24.47
20200327,1585238400,3758.78,3709.92,3746.39,3710.06,12.01
20200330,1585497600,3690.64,3637.59,3657.46,3674.11,-35.95
20200331,1585584000,3716.07,3676.2,3708.14,3686.16,12.05
20200401,1585670400,3731.78,3670.97,3682.3,3675.08,-11.08
20200402,1585756800,3734.53,3652.32,3656.32,3734.53,59.45
20200403,1585843200,3738.83,3698.98,3721.48,3713.22,-21.31
20200407,1586188800,3803.63,3772.21,3779.91,3798.02,84.8
20200408,1586275200,3793.0,3767.29,3776.42,3780.34,-17.68
20200409,1586361600,3801.72,3785.31,3798.49,3792.81,12.47
20200410,1586448000,3824.74,3758.96,3794.84,3769.18,-23.63
20200413,1586707200,3769.88,3740.19,3751.71,3753.26,-15.92
20200414,1586793600,3825.76,3764.98,3777.83,3825.7,72.44
20200415,1586880000,3829.8,3793.44,3820.85,3797.36,-28.34
20200416,1586966400,3807.36,3774.56,3777.8,3802.38,5.02
20200417,1587052800,3863.45,3821.42,3831.92,3839.49,37.11
20200420,1587312000,3853.8,3831.55,3845.46,3853.46,13.97
20200421,1587398400,3838.23,3780.0,3838.23,3808.05,-45.41
20200422,1587484800,3839.38,3782.21,3789.13,3839.38,31.33
20200423,1587571200,3857.47,3826.56,3851.91,3829.75,-9.63
20200424,1587657600,3827.21,3787.07,3826.31,3796.97,-32.78
20200427,1587916800,3842.87,3793.77,3808.02,3822.77,25.8
20200428,1588003200,3859.68,3768.2,3835.35,3849.15,26.38
20200429,1588089600,3880.74,3833.72,3837.51,3867.03,17.88
20200430,1588176000,3921.7,3880.41,3880.41,3912.58,45.55
20200506,1588694400,3937.69,3865.99,3867.26,3936.25,23.67
20200507,1588780800,3941.48,3915.9,3937.59,3924.89,-11.36
20200508,1588867200,3979.66,3935.98,3943.0,3963.62,38.73
20200511,1589126400,3998.1,3944.5,3974.76,3960.18,-3.44
20200512,1589212800,3970.11,3930.21,3961.34,3960.24,0.06
20200513,1589299200,3972.53,3932.57,3946.64,3968.25,8.01
20200514,1589385600,3952.2,3924.05,3952.2,3925.22,-43.03
20200515,1589472000,3945.2,3907.4,3941.13,3912.82,-12.4
20200518,1589731200,3946.43,3898.4,3914.66,3922.91,10.09
20200519,1589817600,3966.85,3944.07,3963.78,3956.25,33.34
20200520,1589904000,3955.71,3923.92,3955.71,3935.22,-21.03
20200521,1589990400,3951.74,3907.58,3950.6,3913.79,-21.43
20200522,1590076800,3907.58,3818.15,3907.58,3824.06,-89.73
20200525,1590336000,3835.63,3800.18,3828.32,3829.32,5.26
20200526,1590422400,3874.75,3844.48,3850.0,3872.77,43.45
20200527,1590508800,3873.7,3838.42,3873.7,3845.61,-27.16
20200528,1590595200,3885.42,3818.43,3848.49,3856.63,11.02
20200529,1590681600,3872.3,3830.42,3838.38,3867.02,10.39
20200601,1590940800,3976.32,3901.73,3901.73,3971.34,104.32
20200602,1591027200,3991.78,3958.98,3969.95,3983.57,12.23
20200603,1591113600,4018.68,3982.93,4001.17,3983.65,0.08
20200604,1591200000,3999.81,3968.57,3998.16,3982.19,-1.46
20200605,1591286400,4001.25,3967.93,3988.22,4001.25,19.06
20200608,1591545600,4050.22,4016.1,4023.61,4021.95,20.7
20200609,1591632000,4052.16,4016.34,4027.56,4047.03,25.08
20200610,1591718400,4046.23,4024.42,4046.23,4039.71,-7.32
20200611,1591804800,4043.01,3979.75,4031.74,3995.88,-43.83
20200612,1591891200,4011.06,3927.25,3931.62,4003.08,7.2
20200615,1592150400,4007.14,3954.99,3982.97,3954.99,-48.09
20200616,1592236800,4014.57,3987.86,3995.58,4014.57,59.58
20200617,1592323200,4018.61,3992.13,4018.61,4017.59,3.02
20200618,1592409600,4047.56,4000.9,4009.78,4044.38,26.79
20200619,1592496000,4109.36,4043.49,4047.05,4098.71,54.33
20200622,1592755200,4126.94,4088.78,4097.51,4102.05,3.34
20200623,1592841600,4124.73,4080.75,4098.04,4121.79,19.74
20200624,1592928000,4144.68,4123.36,4128.1,4138.99,17.2
20200629,1593360000,4137.37,4092.54,4127.93,4109.72,-29.27
20200630,1593446400,4174.42,4129.78,4130.0,4163.96,54.24
20200701,1593532800,4247.78,4163.5,4172.64,4247.78,83.82
20200702,1593619200,4340.1,4238.12,4239.41,4335.84,88.06
20200703,1593705600,4419.6,4348.45,4353.19,4419.6,83.76
20200706,1593964800,4678.11,4465.81,4465.81,4670.09,250.49
20200707,1594051200,4796.32,4688.06,4739.61,4698.13,28.04
20200708,1594137600,4803.36,4670.65,4692.86,4774.0,75.87
20200709,1594224000,4854.12,4757.29,4770.08,4840.77,66.77
20200710,1594310400,4821.37,4734.47,4796.09,4753.13,-87.64
20200713,1594569600,4878.08,4741.87,4742.37,4852.96,99.83
20200714,1594656000,4860.44,4729.93,4836.17,4806.69,-46.27
20200715,1594742400,4837.48,4723.36,4821.52,4744.47,-62.22
20200716,1594828800,4772.56,4513.65,4741.53,4516.25,-228.22
20200717,1594915200,4601.37,4485.82,4524.77,4544.7,28.45
20200720,1595174400,4681.94,4534.23,4597.2,4680.3,135.6
20200721,1595260800,4714.29,4661.44,4697.5,4691.04,10.74
20200722,1595347200,4790.45,4675.35,4682.66,4714.45,23.41
20200723,1595433600,4731.4,4607.66,4668.74,4712.44,-2.01
20200724,1595520000,4691.7,4479.39,4679.03,4505.59,-206.85
20200727,1595779200,4558.12,4482.44,4535.01,4528.45,22.86
20200728,1595865600,4590.25,4537.68,4567.67,4568.26,39.81
20200729,1595952000,4680.56,4548.85,4559.16,4679.01,110.75
20200730,1596038400,4704.63,4649.77,4689.76,4656.15,-22.86
20200731,1596124800,4741.81,4621.96,4652.18,4695.05,38.9
20200803,1596384000,4771.37,4720.03,4735.9,4771.31,76.26
20200804,1596470400,4807.08,4747.77,4778.49,4775.8,4.49
20200805,1596556800,4786.7,4711.27,4761.76,4777.11,1.31
20200806,1596643200,4791.86,4691.16,4779.24,4762.76,-14.35
20200807,1596729600,4749.02,4637.84,4742.29,4707.93,-54.83
20200810,1596988800,4757.66,4646.29,4681.76,4724.87,16.94
20200811,1597075200,4791.53,4674.86,4730.37,4681.78,-43.09
20200812,1597161600,4681.62,4566.27,4668.89,4647.64,-34.14
20200813,1597248000,4671.77,4626.1,4666.49,4635.71,-11.93
20200814,1597334400,4708.07,4617.63,4627.61,4704.63,68.92
20200817,1597593600,4838.09,4721.36,4727.12,4815.23,110.6
20200818,1597680000,4825.39,4788.83,4816.57,4812.76,-2.47
20200819,1597766400,4809.05,4738.01,4804.67,4740.68,-72.08
20200820,1597852800,4721.44,4662.8,4708.13,4679.15,-61.53
20200821,1597939200,4739.48,4684.81,4717.79,4718.84,39.69
20200824,1598198400,4769.47,4716.61,4746.4,4755.85,37.01
20200825,1598284800,4802.41,4746.31,4769.21,4761.95,6.1
20200826,1598371200,4786.42,4689.88,4761.72,4706.13,-55.82
20200827,1598457600,4731.94,4679.36,4718.06,4731.35,25.22
20200828,1598544000,4850.49,4719.35,4727.29,4844.27,112.92
20200831,1598803200,4901.21,4816.21,4870.93,4816.22,-28.05
20200901,1598889600,4842.14,4791.78,4803.39,4842.12,25.9
20200902,1598976000,4863.55,4797.52,4859.08,4843.89,1.77
20200903,1599062400,4877.01,4800.06,4841.5,4817.1,-26.79
